step,mean_reward,mean_group_reward,std_reward,time_elapsed,run_id,environment,algorithm,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_mb,cpu_usage_peak_mb,gpu_usage_avg_mb,gpu_usage_peak_mb
30000,0.37,,0.613,66.414,worm_run7,unknown,ppo,465.5524471507353,569.07421875,2.9382352941176473,132.60000000000002,808.2362706801471,966.23828125
60000,0.283,,0.347,120.395,worm_run7,unknown,ppo,517.7472464139345,670.82421875,1.637704918032787,132.60000000000002,789.7820504610655,966.23828125
90000,0.472,,0.528,171.705,worm_run7,unknown,ppo,542.1815270712209,670.82421875,1.1616279069767443,132.60000000000002,787.2651480741279,966.23828125
120000,0.493,,0.587,223.619,worm_run7,unknown,ppo,560.3973039899554,670.82421875,0.8919642857142858,132.60000000000002,786.787859235491,966.23828125
150000,0.574,,0.729,278.027,worm_run7,unknown,ppo,566.6938230665468,670.82421875,0.718705035971223,132.60000000000002,788.3800162994604,966.23828125
180000,0.55,,0.716,328.19,worm_run7,unknown,ppo,570.099280867737,670.82421875,0.6110091743119267,132.60000000000002,784.9226156345566,966.23828125
210000,0.686,,0.782,380.344,worm_run7,unknown,ppo,573.0871021602902,670.84765625,0.5271767810026385,132.60000000000002,787.5656641655672,966.23828125
240000,0.923,,1.049,414.089,worm_run7,unknown,ppo,574.8545111498786,671.25390625,0.48495145631067965,132.60000000000002,794.5884500151699,966.23828125
270000,1.832,,1.593,456.687,worm_run7,unknown,ppo,576.3490212912088,671.25390625,0.43912087912087916,132.60000000000002,797.7527214972528,966.23828125
300000,1.596,,1.538,482.683,worm_run7,unknown,ppo,577.9053548177084,672.6796875,0.41625,132.60000000000002,799.7464518229167,966.23828125
330000,3.218,,2.238,509.051,worm_run7,unknown,ppo,579.5595953525641,673.109375,0.39408284023668644,132.60000000000002,801.4390332223866,966.23828125
360000,5.001,,3.51,535.487,worm_run7,unknown,ppo,580.7590144230769,673.109375,0.374859287054409,132.60000000000002,801.6000894113508,966.23828125
390000,4.947,,3.509,561.583,worm_run7,unknown,ppo,581.9583589557245,673.109375,0.3574239713774598,132.60000000000002,800.5041578152951,966.23828125
420000,7.918,,3.513,592.124,worm_run7,unknown,ppo,583.2186969439729,674.2578125,0.3392190152801358,132.60000000000002,799.591939463073,966.23828125
450000,11.613,,3.91,619.072,worm_run7,unknown,ppo,583.8766106939935,674.2578125,0.3243506493506494,132.60000000000002,800.3479352678571,966.23828125
480000,15.867,,3.649,646.126,worm_run7,unknown,ppo,584.5222893176516,674.2578125,0.31073094867807155,132.60000000000002,802.8230644926127,966.23828125
510000,18.052,,6.558,672.077,worm_run7,unknown,ppo,585.4630426646706,674.2578125,0.29910179640718565,132.60000000000002,804.7592159431138,966.23828125
540000,27.265,,6.463,700.246,worm_run7,unknown,ppo,586.8127637841236,681.9296875,0.28706896551724137,132.60000000000002,809.1030497934627,1004.6953125
570000,36.985,,8.229,728.532,worm_run7,unknown,ppo,587.7980404005525,683.984375,0.2759668508287293,132.60000000000002,810.9749492834944,1004.6953125
600000,45.408,,6.465,763.118,worm_run7,unknown,ppo,588.8290732189973,684.0234375,0.26358839050131927,132.60000000000002,806.5130019376649,1004.6953125
630000,53.306,,10.783,795.33,worm_run7,unknown,ppo,590.1278382120253,684.0234375,0.25291139240506333,132.60000000000002,803.2460640822785,1004.6953125
660000,59.916,,9.502,826.612,worm_run7,unknown,ppo,591.3119195341047,685.14453125,0.2433617539585871,132.60000000000002,799.7890720158343,1004.6953125
690000,73.98,,16.264,855.267,worm_run7,unknown,ppo,592.2491360294117,685.14453125,0.23505882352941176,132.60000000000002,798.795174632353,1069.1015625
720000,81.917,,14.397,891.105,worm_run7,unknown,ppo,592.7961423022599,685.14453125,0.2257627118644068,132.60000000000002,795.9704625706215,1069.1015625
750000,90.734,,17.045,925.748,worm_run7,unknown,ppo,593.1313901154891,685.14453125,0.21717391304347827,132.60000000000002,794.360597826087,1069.1015625
780000,108.905,,15.175,956.701,worm_run7,unknown,ppo,594.3015172697368,685.14453125,0.21031578947368423,132.60000000000002,793.7980427631579,1069.1015625
810000,125.424,,16.734,987.813,worm_run7,unknown,ppo,594.9135966169724,685.14453125,0.2036697247706422,132.60000000000002,793.1908686926605,1069.1015625
840000,130.183,,21.356,1018.528,worm_run7,unknown,ppo,595.2249027297431,685.14453125,0.1974308300395257,132.60000000000002,792.7799530632411,1069.1015625
870000,139.695,,21.427,1049.049,worm_run7,unknown,ppo,595.6654720489444,685.14453125,0.19174664107485606,132.60000000000002,792.6924634117082,1069.1015625
900000,148.218,,22.659,1081.523,worm_run7,unknown,ppo,595.8997905027933,685.14453125,0.18603351955307262,132.60000000000002,792.9716305865921,1069.1015625
930000,155.026,,34.662,1112.243,worm_run7,unknown,ppo,596.1573423359729,685.14453125,0.18081447963800906,132.60000000000002,791.8640660350678,1069.1015625
960000,163.905,,22.799,1136.529,worm_run7,unknown,ppo,596.7829003819752,685.14453125,0.17697077059344554,132.60000000000002,788.8236374833924,1069.1015625
990000,157.304,,29.236,1159.835,worm_run7,unknown,ppo,593.6984252929688,685.14453125,0.17343750000000002,132.60000000000002,785.701673719618,1069.1015625
1020000,161.3,,28.72,1186.834,worm_run7,unknown,ppo,589.1963429018235,685.14453125,0.16946564885496185,132.60000000000002,783.2661981817218,1069.1015625
1050000,180.727,,21.522,1212.229,worm_run7,unknown,ppo,585.195987333887,685.14453125,0.1659468438538206,132.60000000000002,781.7111710963455,1069.1015625
1080000,177.379,,20.15,1236.767,worm_run7,unknown,ppo,581.5009511146172,685.14453125,0.16270358306188926,132.60000000000002,780.2720124185668,1069.1015625
1110000,192.277,,18.875,1260.22,worm_run7,unknown,ppo,578.1000886790567,685.14453125,0.15971223021582734,132.60000000000002,778.7142317396083,1069.1015625
1140000,193.746,,22.049,1283.568,worm_run7,unknown,ppo,574.633443627451,685.14453125,0.1567058823529412,132.60000000000002,777.1471844362745,1069.1015625
1170000,209.82,,23.744,1310.13,worm_run7,unknown,ppo,571.0757800490007,685.14453125,0.15357417371252882,132.60000000000002,775.2233198020754,1069.1015625
1200000,216.169,,23.77,1334.907,worm_run7,unknown,ppo,567.9472287735849,685.14453125,0.1507924528301887,132.60000000000002,771.9863030660377,1069.1015625
1230000,234.869,,18.606,1358.602,worm_run7,unknown,ppo,564.8756254633062,685.14453125,0.14810971089696073,132.60000000000002,768.4170508246849,1069.1015625
1260000,240.416,,24.538,1384.909,worm_run7,unknown,ppo,561.6491079545455,685.14453125,0.14530909090909092,132.60000000000002,765.2507329545455,1069.1015625
1290000,246.961,,26.712,1410.97,worm_run7,unknown,ppo,558.3829742148465,685.14453125,0.14261241970021415,132.60000000000002,763.7443148866881,1069.1015625
