step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,policy_entropy,losses_policy_loss,losses_value_loss
10000,-1.0,,0.0,14.479,619.9453125,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.5943005084991455,0.0969453752040863,0.0009876306867226958
20000,-1.0,,0.0,23.896,657.689375,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.5486180782318115,0.09707743674516678,0.00010332735837437212
30000,-1.0,,0.0,33.345,676.9424107142858,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.5455348491668701,0.09925375133752823,4.468248152988963e-05
40000,-0.967,,0.185,43.183,687.7159722222223,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.5562127828598022,0.09691404551267624,0.0017505759606137872
50000,-1.0,,0.0,52.564,692.3917824074074,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.5389556884765625,0.10014652460813522,1.8717208149610087e-05
60000,-1.0,,0.0,62.596,694.83203125,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.51763916015625,0.10249297320842743,9.93530557025224e-06
70000,-1.0,,0.0,72.097,696.4377140410959,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.5116074085235596,0.09444987028837204,1.0452372407598887e-05
80000,-1.0,,0.0,81.983,697.8717996987951,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.4844056367874146,0.09416528791189194,5.996173968014773e-06
90000,-1.0,,0.0,90.796,698.9393682065217,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.4877104759216309,0.10026051104068756,3.885383193846792e-06
100000,-0.765,,0.515,100.313,699.8932291666666,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.4730031490325928,0.1001119464635849,0.00449512992054224
110000,-0.835,,0.405,110.011,700.5281531531532,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.4474464654922485,0.09558159112930298,0.003597252070903778
120000,-0.274,,0.623,119.288,701.1049845041322,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.4058314561843872,0.09431246668100357,0.020432598888874054
130000,0.097,,0.651,128.521,701.5498798076923,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.3432291746139526,0.09884543716907501,0.027093883603811264
140000,0.005,,0.588,137.902,701.9371627697842,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.241901159286499,0.09372089058160782,0.03446493297815323
150000,0.257,,0.567,147.137,702.27734375,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.2104589939117432,0.0906045064330101,0.048707712441682816
160000,0.409,,0.547,156.42,702.6200553797469,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.1679229736328125,0.09525666385889053,0.06461068242788315
170000,0.375,,0.555,165.706,702.8947417664671,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,1.0904213190078735,0.09861062467098236,0.07576926797628403
