step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_mb,cpu_usage_peak_mb,gpu_usage_avg_mb,gpu_usage_peak_mb,policy_entropy,losses_policy_loss,losses_value_loss
10000,0.0,-0.333,,41.099,750.3537946428571,881.578125,59.21666666666667,530.3,,,3.295743703842163,,
20000,0.0,-0.043,,77.906,851.3846914556962,1009.8125,55.33544303797469,530.3,,,3.2957401275634766,,
30000,0.0,0.116,,95.492,882.9165592783505,1036.375,54.60206185567011,530.3,,,3.2957427501678467,,
40000,0.0,0.0,,140.044,1134.779809397163,1843.515625,71.89716312056737,530.3,,,3.2932252883911133,0.014842217788100243,0.00402039336040616
50000,0.0,0.089,,157.508,1174.342167721519,1843.515625,69.85379746835443,530.3,,,3.2930567264556885,,
60000,0.0,0.025,,189.645,1230.3276315789474,1843.515625,66.55684210526319,530.3,,,3.2923572063446045,,
70000,0.0,0.011,,249.918,1314.058375,1845.125,72.974,530.3,,,3.29048752784729,0.01589188724756241,0.00017792223661672324
80000,0.0,-0.308,,261.736,1317.6631083015268,1845.125,72.106106870229,530.3,,,3.28885555267334,,
90000,0.0,0.05,,288.049,1325.093804065744,1845.125,70.10000000000001,530.3,,,3.2863705158233643,,
100000,0.0,0.054,,339.941,1368.144944852941,1845.125,74.78000000000002,530.3,,,3.2825756072998047,0.010614207945764065,0.0029204192105680704
110000,0.0,0.016,,375.707,1393.700548537234,1845.125,72.3936170212766,530.3,,,3.278785467147827,,
120000,0.0,-0.2,,399.001,1407.6217105263158,1845.125,71.17092731829574,530.3,,,3.278521776199341,,
130000,0.0,-0.243,,441.741,1435.3096365950223,1845.125,74.9524886877828,530.3,,,3.278146505355835,0.014544263482093811,0.00261167180724442
140000,0.0,0.129,,460.888,1444.1027996203904,1845.125,73.98633405639914,530.3,,,3.271104335784912,,
150000,0.0,0.009,,495.32,1458.1979797979798,1845.125,72.33090909090912,530.3,,,3.2744414806365967,,
160000,0.0,-0.215,,557.195,1482.909980924596,1845.125,74.44757630161578,530.3,,,3.2725112438201904,0.01363399624824524,0.003991058096289635
170000,0.0,-0.234,,573.196,1487.581070026178,1845.125,73.8287958115183,530.3,,,3.2686102390289307,,
180000,0.0,0.081,,595.542,1493.5934086134455,1845.125,72.97327731092436,530.3,,,3.27066707611084,,
190000,0.0,0.113,,642.686,1507.7136390186915,1845.125,75.25046728971962,530.3,,,3.274259328842163,0.01343105360865593,0.003533813636749983
200000,0.0,-0.002,,659.25,1511.4491654021244,1845.125,74.73459787556902,530.3,,,3.261812925338745,,
210000,0.0,0.007,,694.464,1518.5652017291063,1845.125,73.48112391930837,530.3,,,3.2593657970428467,,
220000,0.0,-0.004,,726.498,1524.48407369146,1845.125,72.44724517906337,530.3,,,3.2568204402923584,,
230000,0.0,0.013,,759.596,1533.3667037220027,1845.125,74.93122529644272,530.3,,,3.2492802143096924,0.00986207090318203,0.0033153104595839977
240000,0.0,-0.254,,794.882,1539.3345206234258,1845.125,73.84924433249374,530.3,,,3.253556251525879,,
250000,0.0,0.026,,809.596,1541.7376776885044,1845.125,73.4589616810878,530.3,,,3.246037244796753,,
260000,0.0,-0.107,,871.104,1552.8634877873562,1845.125,74.77390804597705,530.3,,,3.2447338104248047,0.012662822380661964,0.011641287244856358
270000,0.0,-0.267,,891.327,1555.4297928370786,1845.125,74.2523595505618,530.3,,,3.241421937942505,,
280000,0.0,-0.11,,915.175,1558.3683328774616,1845.125,73.64102844638953,530.3,,,3.242685556411743,,
290000,0.0,-0.275,,964.764,1562.1331775700935,1845.125,75.12409138110073,530.3,,,3.2404935359954834,0.013173149898648262,0.01101632323116064
300000,0.0,-0.2,,977.605,1562.6484695184429,1845.125,74.8280737704918,530.3,,,3.239964246749878,,
310000,0.0,-0.207,,1019.121,1564.1936147984268,1845.125,73.81533923303833,530.3,,,3.2389864921569824,,
320000,0.0,-0.255,,1070.343,1568.1381255846586,1845.125,75.07960710944806,530.3,,,3.235609769821167,0.013777212239801884,0.006162634119391441
330000,0.0,0.096,,1090.78,1568.8371929522498,1845.125,74.65371900826447,530.3,,,3.2342827320098877,,
340000,0.0,-0.083,,1112.612,1569.576831120612,1845.125,74.18325832583257,530.3,,,3.2325081825256348,,
350000,0.0,-0.186,,1156.622,1572.6187770562772,1845.125,75.53030303030305,530.3,,,3.2332916259765625,0.012993298470973969,0.0014932743506506085
360000,0.0,-0.345,,1185.258,1573.4873467878276,1845.125,74.9431952662722,530.3,,,3.2289175987243652,,
370000,0.0,-0.4,,1220.331,1574.519614634647,1845.125,74.22807881773404,530.3,,,3.2265536785125732,,
380000,0.0,-0.08,,1259.215,1577.1299845863166,1845.125,75.5512330946699,530.3,,,3.2258129119873047,0.014185883104801178,0.0041310908272862434
390000,0.0,-0.361,,1283.405,1577.7532201405152,1845.125,75.0772053083529,530.3,,,3.22713303565979,,
400000,0.0,-0.271,,1311.229,1578.0806436210848,1845.125,74.55508021390376,530.3,,,3.225625514984131,,
410000,0.0,-0.27,,1362.318,1580.1860409007354,1845.125,75.53705882352939,530.3,,,3.2202682495117188,0.012721823528409004,0.004098742268979549
420000,0.0,-0.141,,1390.65,1580.6750945605188,1845.125,75.03717579250721,530.3,,,3.2148709297180176,,
430000,0.0,-0.043,,1414.18,1581.0597426470588,1845.125,74.65414599574771,530.3,,,3.211791515350342,,
440000,0.0,-0.111,,1467.379,1583.0210147711748,1845.125,75.4860655737705,530.3,,,3.2177436351776123,0.012937754392623901,0.004422410856932402
450000,0.0,-0.012,,1481.433,1583.204636755751,1845.125,75.30981055480379,530.3,,,3.210102081298828,,
460000,0.0,-0.416,,1516.149,1583.627251321877,1845.125,74.73013879709187,530.3,,,3.2065935134887695,,
470000,0.0,-0.246,,1538.751,1583.6709594726562,1845.125,74.36855468749998,530.3,,,3.206315279006958,,
480000,0.0,-0.182,,1589.04,1585.5261270491803,1845.125,75.23108448928119,530.3,,,3.199398994445801,0.013378523290157318,0.0060668871738016605
490000,0.0,-0.342,,1610.653,1585.9325606720597,1845.125,74.91431238332292,530.3,,,3.205213785171509,,
500000,0.0,-0.203,,1630.487,1586.344796788568,1845.125,74.62200368776887,530.3,,,3.1976587772369385,,
510000,0.0,0.18,,1686.205,1588.0959317439097,1845.125,75.33363042186565,530.3,,,3.1986987590789795,0.014394830912351608,0.004782199859619141
520000,0.0,0.003,,1718.709,1588.593376457726,1845.125,74.86845481049558,530.3,,,3.197901487350464,,
530000,0.0,-0.068,,1743.792,1588.9701059626436,1845.125,74.51367816091948,530.3,,,3.192476511001587,,
540000,0.0,0.018,,1783.753,1589.1185305477527,1845.125,75.47679775280893,530.3,,,3.1897761821746826,0.014878773130476475,0.00509294867515564
550000,0.0,-0.405,,1812.029,1588.5012358268805,1845.125,75.08893805309728,530.3,,,3.189547538757324,,
560000,0.0,-0.006,,1835.738,1586.3077067412664,1845.125,74.77265283842787,530.3,,,3.1869444847106934,,
570000,0.0,-0.134,,1893.384,1584.606413777131,1845.125,75.40513499205923,530.3,,,3.183594226837158,0.010503271594643593,0.005236093420535326
580000,0.0,0.24,,1913.749,1584.9127488213724,1845.125,75.15510738606599,530.3,,,3.177168846130371,,
590000,0.0,-0.147,,1938.226,1585.2917609229576,1845.125,74.84772492244052,530.3,,,3.1792047023773193,,
600000,0.0,0.085,,1984.814,1585.9968907828284,1845.125,75.59166666666664,530.3,,,3.1827847957611084,0.014130983501672745,0.005541312042623758
610000,0.0,-0.283,,2007.45,1585.9255959810284,1845.125,75.30838741887165,530.3,,,3.1782329082489014,,
