step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,policy_entropy,losses_policy_loss,losses_value_loss
30000,0.259,,0.366,26.479,657.297817887931,816.84375,7.5,160.2,1234.0631734913793,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.418938398361206,,
60000,0.357,,0.586,95.027,890.0005235180413,1054.43359375,2.242268041237113,160.2,1234.7606717139174,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.4155141115188599,0.011813589371740818,0.005806967616081238
90000,0.241,,0.467,114.083,903.4405980603448,1054.43359375,1.875,160.2,1233.5959051724135,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.4120343923568726,,
120000,0.361,,0.622,178.873,940.4759331597222,1059.265625,1.2083333333333333,160.2,1230.2298611111112,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.405470609664917,0.01362121943384409,0.0010449879337102175
150000,0.458,,0.522,246.532,960.8938986589068,1059.265625,0.8805668016194332,160.2,1228.5537544281376,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.402937650680542,0.013077279552817345,0.0009417267865501344
180000,0.79,,0.711,265.947,962.24373829588,1059.265625,0.8146067415730337,160.2,1228.2164530664793,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.4003639221191406,,
210000,0.76,,0.493,332.451,972.4125140765766,1059.265625,0.6531531531531531,160.2,1227.3908244181682,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3946794271469116,0.01301481295377016,0.001285896054469049
240000,1.045,,0.851,402.575,982.2971470771143,1059.375,0.5410447761194029,160.2,1226.8175334266168,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3925451040267944,0.012571485713124275,0.0013302620500326157
270000,1.138,,0.886,421.456,982.5553926662708,1059.375,0.5166270783847982,160.2,1226.6926681264845,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.390376329421997,,
300000,1.905,,0.838,486.345,987.538055734536,1059.375,0.4484536082474227,160.2,1226.3440480025772,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.384606122970581,0.012085510417819023,0.0023012100718915462
330000,1.986,,1.246,552.864,991.4287020757712,1069.57421875,0.3947368421052631,160.2,1226.0693554333031,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3814924955368042,0.013075509108603,0.0033763593528419733
360000,2.308,,1.028,572.126,989.6507497810858,1069.57421875,0.3809106830122592,160.2,1225.9986523095447,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.378328561782837,,
390000,2.905,,1.288,636.026,988.59269642153,1069.57421875,0.3430599369085173,160.2,1225.805094144322,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3738200664520264,0.011678866110742092,0.0037643162067979574
420000,2.932,,1.472,702.143,988.6455483279684,1069.57421875,0.3111587982832618,160.2,1225.6419606133763,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3714711666107178,0.01182091236114502,0.004414378199726343
450000,3.571,,1.289,721.363,987.6557930013928,1069.57421875,0.3029247910863509,160.2,1225.5998541956824,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3690845966339111,,
480000,4.238,,1.706,786.691,988.1452596184548,1069.57421875,0.2777777777777778,160.2,1225.4712593789911,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.362670660018921,0.01306910254061222,0.00610188627615571
510000,4.909,,1.457,854.495,988.7169001542304,1069.57421875,0.2555816686251468,160.2,1225.357754663631,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.360121488571167,0.012243445962667465,0.007358944974839687
540000,5.443,,1.793,873.583,988.1592617232452,1069.57421875,0.2502876869965477,160.2,1225.3306827172037,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3575313091278076,,
570000,6.283,,2.005,938.894,989.2757503011242,1069.57421875,0.2328693790149893,160.2,1225.241610345289,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3531653881072998,0.013431650586426258,0.008773986250162125
600000,7.24,,2.131,1007.549,990.3270607223054,1069.57421875,0.217065868263473,160.2,1225.1607955963077,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3506786823272705,0.013132722117006779,0.01099120732396841
630000,8.049,,1.894,1026.693,989.4058291503428,1069.57421875,0.2130264446620959,160.2,1225.1401391099412,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3481518030166626,,
660000,8.807,,2.033,1091.182,989.7742331509216,1069.57421875,0.2004608294930875,160.2,1225.0758820564515,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3434760570526123,0.01349681243300438,0.015429433435201645
690000,9.038,,2.23,1158.403,990.2327677408854,1069.57421875,0.1888020833333333,160.2,1225.0162624782986,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3407082557678223,0.0134493513032794,0.016388554126024246
720000,10.576,,1.923,1177.649,989.4602369769428,1069.57421875,0.1857386848847139,160.2,1225.0005971125106,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3378957509994507,,
750000,11.926,,2.744,1242.273,990.1567023026316,1069.57421875,0.1761133603238866,160.2,1224.9513758856276,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3330824375152588,0.013429493643343449,0.02039664052426815
780000,13.319,,3.22,1309.236,991.3192414314516,1069.57421875,0.1670506912442396,160.2,1224.905031922043,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3310414552688599,0.014181503094732761,0.022983089089393616
810000,13.67,,2.456,1328.445,990.964820093679,1069.57421875,0.1646479939439818,160.2,1224.8927451977668,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3289674520492554,,
840000,15.739,,2.381,1392.889,992.094378948556,1069.57421875,0.1570397111913357,160.2,1224.8538385604693,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.324595332145691,0.013831633143126965,0.029009144753217697
870000,15.883,,4.81,1460.851,993.2627114540288,1069.57421875,0.149793388429752,160.2,1224.816782885675,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3226478099822998,0.013955502770841122,0.030026402324438095
900000,17.842,,3.509,1480.071,992.9008964989804,1069.57421875,0.1478585995921142,160.2,1224.8068889148535,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3206689357757568,,
930000,19.297,,3.88,1544.354,993.397925997557,1069.57421875,0.1416938110749185,160.2,1224.7753639047232,1243.83203125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3154538869857788,0.014010853134095669,0.039494164288043976
960000,20.804,,3.573,1610.079,993.9050463867188,1069.57421875,0.1359375,160.2,1225.066962890625,1254.01953125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3123927116394043,0.01372879184782505,0.04247568920254707
990000,22.602,,4.395,1629.722,993.2734688464508,1069.57421875,0.1342592592592592,160.2,1225.2310956790122,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3092821836471558,,
1020000,25.147,,3.277,1687.276,993.5109570661896,1069.57421875,0.129695885509839,160.2,1225.6274900305605,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3041493892669678,0.01259149331599474,0.054064180701971054
1050000,26.469,,6.061,1746.175,994.0539715417868,1069.57421875,0.1253602305475504,160.2,1225.6920366534582,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.3013496398925781,0.014316447079181671,0.060734547674655914
1080000,27.189,,4.394,1763.747,993.867419245579,1069.57421875,0.1240730176839703,160.2,1225.7086267291786,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2985045909881592,,
1110000,28.632,,7.109,1821.316,994.4699197168508,1069.57421875,0.1201657458563535,160.2,1225.7668810428177,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2916510105133057,0.013035944662988186,0.06990689039230347
1140000,31.992,,5.032,1880.515,994.9456448134029,1069.57421875,0.1163723916532905,160.2,1225.8234287219102,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2878577709197998,0.0133993374183774,0.07781572639942169
1170000,33.697,,5.147,1898.027,994.509243687036,1069.57421875,0.115323435843054,160.2,1225.8392306800106,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.284003496170044,,
1200000,37.731,,5.406,1955.402,994.931925099717,1069.57421875,0.1119402985074626,160.2,1225.8896660286928,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.277536153793335,0.013047255575656891,0.09546510130167007
1230000,38.881,,5.68,2014.912,995.383282732892,1069.57421875,0.1086413586413586,160.2,1225.9388385052448,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2741055488586426,0.013825305737555027,0.10038340091705322
1260000,40.658,,4.449,2032.382,995.0978555287272,1069.57421875,0.1077265973254086,160.2,1225.9526277705547,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2706196308135986,,
1290000,43.958,,5.638,2089.513,995.5450159561656,1069.57421875,0.1047687861271676,160.2,1225.9944002890174,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2638041973114014,0.01326277107000351,0.12203046679496765
1320000,45.998,,6.261,2148.983,996.0730569379392,1069.57421875,0.1018735362997658,160.2,1226.0376152663937,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.260451316833496,0.014019654132425785,0.13144730031490326
1350000,48.12,,7.005,2166.43,995.86312151487,1069.57421875,0.1010687732342007,160.2,1226.049772014405,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2570445537567139,,
1380000,51.312,,8.948,2223.575,996.2285023624944,1069.57421875,0.0984608420099592,160.2,1226.086522818583,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2500172853469849,0.013740425929427147,0.1457078754901886
1410000,56.098,,6.131,2282.792,996.5283978174604,1069.57421875,0.0958994708994709,160.2,1226.1248346560849,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2465472221374512,0.012936022132635117,0.16358257830142975
1440000,57.919,,6.973,2300.262,996.2647257932166,1069.57421875,0.0951859956236323,160.2,1226.1367290071116,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2430212497711182,,
1470000,61.651,,9.052,2358.179,996.294297508536,1069.57421875,0.0928297055057618,160.2,1226.1720000400128,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2368628978729248,0.013212177902460098,0.20049303770065308
1500000,64.483,,6.785,2417.293,996.7953294200332,1069.57421875,0.0905872553102873,160.2,1226.205488923886,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2337141036987305,0.012571770697832108,0.20289960503578186
1530000,67.751,,6.649,2435.034,996.589406133733,1069.57421875,0.0899131872674658,160.2,1226.2136132570276,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2305142879486084,,
1560000,74.764,,9.653,2492.222,997.0698171193458,1069.57421875,0.087843295638126,160.2,1226.2445728998384,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2246110439300537,0.013624493032693863,0.22748570144176483
1590000,76.852,,6.875,2551.19,997.68561007794,1069.57421875,0.0858326756116811,160.2,1226.2746429804656,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2211346626281738,0.013077245093882084,0.2558322250843048
1620000,75.961,,13.057,2568.721,997.5900075308582,1069.57421875,0.0852272727272727,160.2,1226.2819296140285,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2176021337509155,,
1650000,83.978,,9.945,2625.819,997.9206228431748,1069.57421875,0.0833972392638036,160.2,1226.3093426476228,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2115839719772339,0.012605334632098675,0.278307169675827
1680000,86.469,,9.257,2684.975,998.475043646888,1069.57421875,0.0815523059617547,160.2,1226.3351656238283,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2090357542037964,0.011829869821667671,0.30220451951026917
1710000,88.479,,12.873,2702.477,998.4334118270306,1069.57421875,0.0810357675111773,160.2,1226.3430281296571,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.206446647644043,,
1740000,97.737,,13.52,2760.299,998.61220710248,1069.57421875,0.0793216630196936,160.2,1226.3669795085705,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.2021063566207886,0.013719059526920319,0.3538932502269745
1770000,99.47,,13.441,2819.72,999.1206194196428,1069.57421875,0.0776785714285714,160.2,1226.3916573660715,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.1998811960220337,0.014254342764616013,0.40387454628944397
1800000,103.217,,10.461,2837.313,999.0717444220192,1069.57421875,0.0771823988644428,160.2,1226.399216532115,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.1976202726364136,,
1830000,110.223,,11.35,2895.136,999.2032309782608,1069.57421875,0.0756521739130434,160.2,1226.422199728261,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.1938143968582153,0.013864987529814243,0.4356290400028229
1860000,116.287,,10.569,2955.034,999.3099472955709,1069.57421875,0.0741056218057921,160.2,1226.4437806111584,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.1922657489776611,0.012520086951553822,0.4612068235874176
1890000,113.2,,10.527,2972.637,999.0592421451558,1069.57421875,0.0736788617886178,160.2,1226.4503038194443,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.1906921863555908,,
1920000,123.544,,11.962,3030.274,999.3702616110004,1069.57421875,0.0722831505483549,160.2,1226.4696963796112,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.1886136531829834,0.011529583483934402,0.46522119641304016
1950000,127.03,,14.562,3089.801,999.5724298708442,1069.57421875,0.0708930899608865,160.2,1226.4905272164276,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.1878867149353027,0.012985815294086933,0.5147210359573364
1980000,123.312,,13.491,3107.441,999.3091089294394,1069.57421875,0.0704795852235904,160.2,1226.496853228289,1258.42578125,ppo,4096,40960,0.0003,0.005,0.1,0.95,15,linear,1.1871482133865356,,
