step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_mb,cpu_usage_peak_mb,gpu_usage_avg_mb,gpu_usage_peak_mb,policy_entropy,losses_policy_loss,losses_value_loss
10000,0.0,-0.364,,40.948,863.9739583333334,1021.25,49.833333333333336,312.2,,,3.295746326446533,,
20000,0.0,0.0,,76.978,966.4216746794872,1119.515625,50.10256410256411,312.2,,,3.2957465648651123,,
30000,0.0,0.0,,77.573,967.6878955696204,1119.515625,50.45189873417722,312.2,,,,,
40000,0.0,-0.12,,140.648,1320.871808978873,1915.3125,68.46126760563381,312.2,,,3.2910754680633545,0.013279828242957592,0.00451879994943738
50000,0.0,-0.308,,159.692,1367.9979619565215,1915.3125,66.56459627329194,312.2,,,3.2902169227600098,,
60000,0.0,0.089,,194.675,1433.5674426020407,1915.3125,63.62857142857141,312.2,,,3.2918455600738525,,
70000,0.0,0.018,,242.383,1509.592656893004,1951.484375,71.57572016460904,312.2,,,3.284165382385254,0.01235149335116148,0.0028567027766257524
80000,0.0,-0.615,,259.997,1529.0785440613026,1951.484375,70.20919540229882,312.2,,,3.282792091369629,,
90000,0.0,0.243,,287.096,1553.8622504340278,1951.484375,68.32465277777774,312.2,,,3.282052993774414,,
100000,0.0,0.07,,329.026,1592.9438446969698,1996.75,73.80181818181815,312.2,,,3.2761776447296143,0.014314524829387665,0.004056129138916731
110000,0.0,-0.232,,364.324,1615.7991438356164,1996.75,71.50493150684929,312.2,,,3.2782864570617676,,
120000,0.0,0.0,,393.533,1611.5108661167512,1996.75,69.8743654822335,312.2,,,3.276663064956665,,
130000,0.0,-0.265,,428.403,1619.4719187062938,1996.75,74.31025641025641,312.2,,,3.2674384117126465,0.015928013250231743,0.0020843823440372944
140000,0.0,-0.064,,457.286,1622.7044555131004,1996.75,72.78209606986898,312.2,,,3.2696664333343506,,
150000,0.0,-0.462,,474.767,1624.5175328947369,1996.75,71.99515789473683,312.2,,,3.269260883331299,,
160000,0.0,-0.083,,524.853,1634.1860416666666,1996.75,74.77199999999998,312.2,,,3.2694337368011475,0.013854105956852436,0.00479411706328392
170000,0.0,-0.692,,554.217,1637.7432310469314,1996.75,73.49783393501804,312.2,,,3.258540391921997,,
180000,0.0,-0.182,,570.648,1639.6604640980736,1996.75,72.83922942206655,312.2,,,3.2587950229644775,,
190000,0.0,-0.182,,622.005,1648.0122839630226,1996.75,75.06848874598076,312.2,,,3.255380153656006,0.012698177248239517,0.005377547815442085
200000,0.0,-0.352,,645.797,1650.296875,1996.75,74.19209302325586,312.2,,,3.2513065338134766,,
210000,0.0,-0.31,,681.834,1653.5680983847285,1996.75,72.92863436123352,312.2,,,3.250932455062866,,
220000,0.0,0.154,,729.118,1660.1378777472528,1996.75,74.96799450549454,312.2,,,3.247239351272583,0.01627405732870102,0.004415372386574745
230000,0.0,-0.182,,750.397,1662.0411041666666,1996.75,74.25893333333337,312.2,,,3.2431766986846924,,
240000,0.0,0.0,,769.059,1663.519999186198,1996.75,73.7244791666667,312.2,,,3.2450406551361084,,
250000,0.0,0.056,,813.794,1669.7457718327182,1996.75,75.57318573185735,312.2,,,3.2447562217712402,0.013717508874833584,0.0016255887458100915
260000,0.0,-0.165,,862.58,1673.152189675174,1996.75,74.1099767981439,312.2,,,3.242652177810669,,
270000,0.0,-0.201,,878.245,1674.1204924458382,1996.75,73.73489167616881,312.2,,,3.241278648376465,,
280000,0.0,0.074,,904.372,1675.723543050941,1996.75,73.05802879291257,312.2,,,3.2390987873077393,,
