step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,buffer_init_steps,tau,steps_per_update,steps_per_update.1,init_entcoef,reward_signal_steps_per_update,policy_entropy,losses_policy_loss,losses_value_loss
10000,0.0,-0.245,,21.556,658.6027018229166,867.8125,12.5,100.3,167.28352864583334,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.2957534790039062,,
20000,0.0,-0.024,,35.795,769.3658511513158,1006.58984375,7.894736842105263,100.3,169.05427631578948,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.278639554977417,0.02375008910894394,0.0006925470661371946
30000,0.0,0.0,,47.925,817.076171875,1016.14453125,6.0,100.3,169.7828125,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.285048723220825,0.02440551295876503,0.0010072863660752773
40000,0.0,-0.098,,63.915,851.7598839962121,1016.14453125,4.545454545454546,100.3,170.3420928030303,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.270608425140381,0.02634611912071705,0.0011452147737145424
50000,0.0,0.251,,77.26,902.4152986550632,1202.8828125,3.79746835443038,100.3,170.6296973892405,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.2554097175598145,0.029881177470088005,0.00042966881301254034
60000,0.0,0.285,,86.891,930.7690923455056,1202.8828125,3.3707865168539324,100.3,170.79375877808988,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.230776786804199,,
70000,0.0,0.171,,102.221,963.7893629807692,1204.98828125,2.8846153846153846,100.3,170.98069411057693,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.201953887939453,0.02406633086502552,0.0018548924708738923
80000,0.0,0.053,,115.06,986.5216012286324,1205.1796875,2.5641025641025643,100.3,171.1039329594017,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.216513156890869,0.0298033244907856,0.0003785149019677192
90000,0.0,-0.009,,129.787,1002.8606870229008,1205.1796875,2.2900763358778624,100.3,171.20929747137404,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.180208683013916,0.025630535557866096,0.0026532562915235758
100000,0.0,-0.202,,143.091,1016.6839978448276,1205.1796875,2.0689655172413794,100.3,171.29431573275863,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,3.1631393432617188,0.02958255633711815,0.0036317333579063416
